글번호,제목,닉네임,날짜,목록_조회수,목록_추천수,목록_댓글수,내용,상세_조회수,상세_댓글수
395248,와파숏 다버림,ㅇㅇ(121.190),20.12.16,32,0,1,목표가도달못함,0,0
395033,비트코인 '롱' 인기몰이중,토끼시러,20.12.16,109,0,0,비트롱 달러숏 인기절정,0,0
394831,저항뚫는 시도 중에서 제일 거래량높네 ㄷㄷ,ㅇㅇ(121.167),20.12.16,221,0,1,끝을보나보다,0,0
394620,아아... 막혀버렸구연...,웃훙,20.12.16,38,0,0,도미빨려서 질질샌다..,0,0
394365,도대체 이 가격이 왜 숏이 아닌거임 ;; 엘론드 새기야,ㅇㅇ(14.50),20.12.16,49,0,0,너란 녀석은...?,0,0
394116,일단 비트 숏 잡았따.....,ㅇㅇ(14.50),20.12.16,30,0,0,가주아...,0,0
393896,확진자 천명이네?,ㅇㅇ(218.156),20.12.16,68,0,1,"3단계 격상후
자영업 싹다 죽이자.",0,0
393670,어제 내가 올렸던거랑 리플똑같이가네,애기프붕,20.12.16,83,0,0,"야발
- dc official App",0,0
393362,너희들이 부럽네,언제나,20.12.16,289,0,5,"이젠 감정이 없어진거같아
너흰 너무매매하지마라
일상좀해라 놀려는데 텐션을 못올린다 내가 미친새끼가 된건가?",0,0
393101,리플 밑에서 입 쩍~~~벌리고있는다,억따리만들..,20.12.15,89,0,0,,0,0
392877,시발,하이바형,20.12.15,160,0,1,본절옴?,0,0
392641,비트는 더 오를것같은데 리플은 전저점까지 깨고,ㅇㅇ(39.7),20.12.15,58,0,0,리플숏 길게봐도 되려나,0,0
392427,형이 지한이야?,ㅇㅇ(118.40),20.12.15,92,0,2,"ㅇㅇ?
서서히 발기중?",0,0
392189,19k는 깨졋다고 봐야되넴..,ㅇㅇ(118.40),20.12.15,187,0,2,그담에 올라오냐 못올라오냐가 관건이네,0,0
391965,egld?,코인아기,20.12.15,136,0,9,"얘 스시처럼 몇배갈거같은데 저배롱타면 무적이냐?
- dc official App",0,0
391751,디시 업데이트 하면 괜찮ㅈ않나?,도렌버핏,20.12.15,65,0,1,"업뎃하니 렉없는데
- dc official App",0,0
391505,300도 못가는거야?,11(121.66),20.12.15,24,0,0,조루ㅅㄲ,0,0
391162,하루종일 리플 숏만쳤다 ㅋㅋㅋz,ㅇㅇ(211.193),20.12.15,94,0,1,근데 씨발 다 저점에서 침,0,0
390935,좆플 진짜 개병신이네,ㅇㅇ(39.7),20.12.14,77,0,0,0.5달러 넘기라고 시발아,0,0
390696,이더뭐고,도렌버핏,20.12.14,39,0,0,"폭포수뭔데
- dc official App",0,0
390453,20k 언제가냐고 ㅋㅋ,테더,20.12.14,99,0,0,"아
- dc official App",0,0
390194,이럴꺼면 왜올렷씀?,ㅇㅇ(106.101),20.12.14,70,0,1,씨발아,0,0
389965,아침에 유동새끼가 박제니뭐니 저격하더니,스켈맘,20.12.14,104,0,0,삭제를 왜함 씨발 나도 그거 박제해서 자짤쓸려고했는데,0,0
389754,매물대만 보면 쉬운걸,sixthsense..,20.12.14,195,0,0,#NAME?,0,0
389527,19.5k는 진짜 통곡의벽이네 시발,ㅇㅇ(220.122),20.12.14,73,0,0,ㅋㅋㅋ,0,0
389234,몰라난풀숏갈긴다 진자,조코12,20.12.14,167,0,4,ㅁㅇㅁㅇㅁㅇㅁㅇㅁㅇㅁㅇㅁㅇ,0,0
389034,숏흥민 1어시 적립=약폰지?,라미♬,20.12.13,90,0,1,3골 박아줘야 빅숏 나올거같은데,0,0
388809,만약 타점이  17400생각할때 18000까지만오면 어캐알음?,ㅇㅇ(223.33),20.12.13,133,0,4,방향은 잘맞는편인데 타점이 항상 아쉬워서 포지션을 못잡는데이런경우 어캐하냐..,0,0
388590,솔직히 숏충이들이 승리할 방법은 흑인 풀려나는거밖엔..,라미♬,20.12.13,57,0,0,흑인 잡힌 이후로 쭉 오른거같음,0,0
388400,워뇨띠 ! 그는 인간인가?,ㅇㅇ(175.223),20.12.13,232,0,1,롱정리했다매 존나 오르네 ㅡㅡ,0,0
388182,18850 숏 물린게 어이없노,억따리만들..,20.12.13,218,0,2,시장이 틀렸어,0,0
387984,음...,삼대장인,20.12.13,206,1,12,"음..
- dc official App",0,0
387737,딸아이 영어숙제 시키는중에,팔라잇,20.12.13,241,0,13,"좀 아까 이더 롱쳤는데
살려주셈",0,0
387479,계속 안떨어지고 슬금슬금오른다는것은..대알트장?,ㅇㅇ(222.237),20.12.13,164,0,2,"알트 호황을 선포합니다. 자자 올라탑시다
갑니다",0,0
387160,머리 뜨끈해질뻔 하다가 구제받았네,ㅂ(114.200),20.12.13,72,0,0,"-20퍼였는데
혁명빔 맞아서 오히려 +26퍼로 익절 ㅋㅋㅋ",0,0
386919,바낸 푸처 무기한 안빼나 진짜,ㅇㅇ(121.173),20.12.13,207,0,2,저 무기한 때문에 즐겨찾기 공간이 모자라서 불편해졌잖아 개씨발,0,0
386710,이렇게 애매한데서 반등이라니,ㅇㅇ(59.14),20.12.13,55,0,0,저 반등은 해로운 반등이다,0,0
386516,리플죽어,네넴띤,20.12.12,83,0,1,,0,0
386276,리플 '꾸득이' 하는거야?,ㅇ(118.39),20.12.12,63,0,0,ㄷㄷ,0,0
386069,차가비 고양이 땅콩 제거하고싶으면 개추,스켈맘,20.12.12,53,6,0,"땅콩 보전하고싶으면 비추
난 개추
밖은 아츄",0,0
385814,리플 더 태웠어야 하나,이동옥,20.12.12,157,0,0,"정찰대밖에 안 보냇는데... 펀비 급 정상화되네
- dc official App",0,0
385554,ㅋㅋ나도 대출받았었는데,오라누리,20.12.12,81,0,1,"700받아서 일주일만에 상환하고 k7 뽑았다 엌ㅋㅋ
- dc official App",0,0
385316,12일 돼야 비트가 움직일거같긴 했는데,ㅇㅇ(49.163),20.12.12,71,0,0,역시 리플이 비트 가로막는거였네,0,0
385133,8시빔이 이런데 9시빔은 대체..,윾윾동,20.12.12,85,0,0,,0,0
384935,레드불빨면서 게임하면서 밤샜다,ㅇㅇ(180.224),20.12.12,82,0,0,정말 불쾌한 아침이야,0,0
384683,리플 몇시까지 오를까?,ㅇㅇ(219.241),20.12.12,144,0,2,지금 숏박기 vs 아침 8시쯤 박기,0,0
384417,순전히 펀비땜에 억지로 올라온 느낌인데,삼대장인,20.12.12,117,0,1,"영..
- dc official App",0,0
384202,누가 자꾸 파네...,이더리움숏,20.12.11,241,0,8,윗꼬리 계속 달리누,0,0
383987,비트코인은 놀부보쌈 이었던거지,띨기와플,20.12.11,75,0,0,모건스탠리도 물린 전설의 보쌈코인,0,0
383769,리플 낼오전9시였나?,도렌버핏,20.12.11,53,0,0,"ㅇㅅ
- dc official App",0,0
383567,지금 무포인데 나만 불안함?,ㅇㅇ(118.35),20.12.11,182,0,5,"고배 숏 뚝배기 한번 깰려고 난동피울것같은데 새벽에
그때 진입할려는데",0,0
383356,와파 파워 죽이네,임시완장,20.12.11,152,0,2,800불을 퍼올려버리노,0,0
383143,오늘저녁 개꿀잼변동성 개만땅예고,ㅇㅇ(118.235),20.12.11,60,0,0,내일은 좆플이 가져올 대폰지쇼 감상,0,0
382893,코스피는 달러가치 하락때문인지 외인수급도 너무좋아,ㅇㅇ(39.7),20.12.11,61,0,0,"공매도 금지도있고 매수도 하루 1조씩 터지는데 굳이 여기서 떨어질 이유가 없는듯
이번주 횡보 끝나면 담주는 2850까지 무난하게 갈거같지않나?",0,0
382670,업비트 원화출금은 바로 되는 거면 갓정책 아니냐?,이동옥,20.12.11,90,0,1,"뇌동매매는 24시간 머리 식힐 기회 주면서 출금은 바로... 갓석우 당신은 대체....
- dc official App",0,0
382499,왜 유독 리플은 병신같은 질문이 많을까,ㅇㅇ(121.160),20.12.11,192,0,2,"스냅샷 찍어야해서 입출금 닫는다고
메이저가 개잡코마냥 따로 펌핑하는거 본적있냐?
무슨 말같지도 않은 입출금 펌핑 소리를 어제부터 몇번씩 쳐묻는지 모르겠네 ㅋㅋ
당장 저번달 비캐만봐도 저딴 질문은 없었는데
왜 유독 리플만 띨띨한 새끼들이 저렇게 많을까",0,0
382322,아니 깔꺼면 제대로된 걸로 욕해라 ㅡㅡ,리프터,20.12.11,269,5,9,"스샷은 다 찍고 익절한 타점들임
아니 날 깔꺼면은 적어도 까는사람은
수익,매매내역,차트보는관점 등등 이런거 좀 올리는 부류가
욕해주면 이해를 하겠는데
뭔 씨벌 매매내역 하나 안올리는새끼들이
십소1액 그지색기가 챌린지 단타로 라면값좀 벌었다고
그렇게 까냐.. 나는 돈벌면안되냐
- dc official App",0,0
382154,숏은 14k에 익절하면 됨.,ㅇㅇ(218.50),20.12.10,35,0,0,"저번 하락장은 6개월 갔으니까 이번 하락장은 대충 2-3개월 예상해봄.
다들 열심히 졸업해서 나가자.",0,0
381973,주딱 선생님이 답지 올려주는데 ㄹㅇ,억따리만들..,20.12.10,94,0,0,주딱선생님의 17.4k 맛있게 먹겠습니다,0,0
381800,비트 지리네 누가봐도 설거지 아님?,이더리움숏,20.12.10,322,0,7,ㅋㅋㅋ,0,0
381616,리플 스냅샷 질문좀,ㅇㅇ,20.12.10,73,0,0,"5천찍을건데
현물2500  바낸1배숏2500 동시에 주문넣고
9시30분쯤에 동시에 매도하면됨?
- dc official App",0,0
381450,리플 2000원 스파크 500원,G.Manster,20.12.10,244,1,2,간다 ㄹㅇ,0,0
381275,알트봇 차단당함?  글이 안올라오노,라미♬,20.12.10,158,0,8,미체결 보고싶다,0,0
381102,리플 롱 버린거 너무 가슴 아프네,팥팥팥,20.12.10,115,0,3,"5100에 잡은거
에어드랍 전까지 들고가자고 생각했는데
왜 판거지
- dc official App",0,0
380929,한번을 안대주네...,캣버그,20.12.10,204,0,3,무슨 100틱이...,0,0
380750,다이너마이트 다이너마이트,아이시포엑..,20.12.10,61,0,2,사랑해요 방탕소년단,0,0
380583,예전 비맥 천만이들은 무서웠는데,ㅇㅇ(222.237),20.12.09,158,0,0,"루시안 죽고
케일 왕귀한 후로는 야미일뿐",0,0
380406,문득 드는 시나리오,ㅇㅇ,20.12.09,111,0,1,"대 수렴이었던것임
알트나 하는게 나을지도??",0,0
380176,오늘 퇴근하다가 너구리봄,ㅇㅇ,20.12.09,266,2,16,"이왜진
- dc official App",0,0
379960,지금 돈이 어디로빠지는거지,ㅇㅇ(210.99),20.12.09,40,0,0,어디로가는거지,0,0
379768,선생님들 대체 몇배를 치고계신 겁니까,ㅇㅇ,20.12.09,132,0,4,15분봉 너무나 횡보 중인데,0,0
379547,나스닥이든 비트든 고점그림이 달라서 어렵다,ㅇㅇ(118.40),20.12.09,35,0,0,"뭔가 20k나 13k때처럼 될줄알앗는데
시간 엄청끄네",0,0
379315,자고 일어났더니 세상이 바뀌었노,도쿄코인,20.12.09,256,1,2,"비트는 뒤져가고
세상은 미쳐가고",0,0
379092,찌발,슬픈고양이,20.12.09,83,0,0,#NAME?,0,0
378870,10퍼만 더 빠지자,폴카닷동전,20.12.09,49,0,0,"딱 10퍼만
- dc official App",0,0
378578,롱 스위칭하고 이제 자러감 ㅃ,링크병1신,20.12.09,75,0,0,"타점 좀 구린게 맘에 안들긴하지만 거미줄 쳐놨으니 수익은날듯 ㅃㅃ
- dc official App",0,0
378310,다시가자,링크병1신,20.12.09,103,0,0,"아직 이전하락분 거래량 1/4도 안되는거보니 개공포떡락 한방 남은거 안다
- dc official App",0,0
378071,19400 숏      18900이나 18850 이 자리오면 숏불타기 할,개월,20.12.08,73,0,0,"18800이 자리 아무리봐도 밀리면 진짜 대참사나올꺼같은데?
여기서 불타기하면 참사나는건 내 계좌일까?",0,0
377862,거래량 좆도없이 올리는척하네,ㅇㅇ(180.233),20.12.08,59,0,0,시발년이 뒤질라고 풀숏딱대,0,0
377662,처음 분석하고 결정한거 바꾸면 후회하네,ㅇㅇ,20.12.08,22,0,0,"분석 잘 해놓고 조급함으로 망치는게 젤 아쉽다
- dc official App",0,0
377443,비트코인 또 피 새네,억따리만들..,20.12.08,75,0,0,성전환 시켜버려야지,0,0
377211,스시 뭐 비아그라 먹었냐 왜 발기 안풀림,ㅇㅇ(39.120),20.12.08,43,0,1,"미친새끼네 이거
- dc official App",0,0
376932,메이저에 풀롱 박음,왓쵸백,20.12.08,207,0,2,"리플 비캐 라코
빅쇼트 올려면 올려주고 떨구는게 정석이죠",0,0
376640,진짜 차트 잘보는사람 집에 취직하고싶다,링크맘,20.12.08,60,0,0,"포지션만 공유해준다면
그사람 똥도 닦아줄수있음",0,0
376325,애매할땐 BTC KRW(업비트차트),쿨피스판매..,20.12.08,235,0,0,"거래량도 양봉이 더 높고
든든하네
더오르겠네",0,0
376088,난 튈래,째호,20.12.07,228,0,7,오랜만이다.. 돈맛,0,0
375863,자 이제 롱 올라갑니다,부산파워,20.12.07,86,0,0,누가 봐도 롱타임,0,0
375631,대-폰-지,ㅇㅇ(118.235),20.12.07,82,0,1,숏은 항상 승리,0,0
375338,나도 여친이랑 결혼이나 할까? .......,휘발륭,20.12.07,280,0,12,"능력만땅 여친임
데이트 비용도 90% 내줌
능력만땅 여친임
집도 사준대.......
나? ㅈㄴ 평범한 넘임",0,0
375090,미친놈 아니고서야 지금 어케 롱을보노ㅋㅋ,ㅇㅇ(211.214),20.12.07,145,0,3,진짜 눈까리가 빙신이 아닌이상ㅋㅋ,0,0
374852,스탑나감 시발,최씨호랑이,20.12.07,98,0,3,"내려오는 기세가 무서워서
스탑취소안하고 걍익절",0,0
374522,대풀숏 목표 6k 대 운1지 딱딱,ㅇㅇ(110.70),20.12.07,30,0,0,가즈아,0,0
374294,선물시장에서 거래량이랑 호가창은 못믿을거아님?,ㅇㅇ(39.7),20.12.06,59,0,0,"어차피 배율늘려서 수량뻥카치는게대부분아님??
현물이면모를까",0,0
374070,갤보는 조선족들 있냐?,링크맘,20.12.06,120,0,2,"니들 쑤저우가서 암호화폐나 좀 받아와바
중국에서 테-스트한다던데",0,0
373808,부럽다 게이들아,코인아기,20.12.06,40,0,0,"난 쿠팡가서 시드충전하고올게
- dc official App",0,0
373573,선물 막혀도 걱정없음,ㅇㅇ(114.201),20.12.06,128,0,0,"어떻게벌었는지 소명못한채로
번돈 다 소득찍ㄱ고 출금액 20%내면됌 ㅎㅎ",0,0
373290,전갤 형님들 차트 관련 질문 하나만 부탁드립니다....,ㅇㅇ(114.200),20.12.06,93,0,4,코인 차트 보는거랑 주식 차트보는 거랑 기본 뼈대는 비슷하죠?? 코인 차트로 공부하다가 주식 차트 넘어가도 좀 빨리 익힐 수 있겟죠?,0,0
372976,내 매매봇도 승률 떡락중,ㅇㅇ(121.143),20.12.06,119,1,0,"평균 승률 63% 유지하던 1분봉 단타봇 돌리던거
어제 오늘 칼손절 반복하면서 승률 29.4%
로봇도 안 되는 시기인듯",0,0
372647,치킨뿌리기야 치킨주문했다,ㅇㅇ(223.62),20.12.06,136,3,0,"저거 설마 했는데 되는거였노
- dc official App",0,0
372420,워뇨님 전 의심하지 않습니다 하지만 한마디만 하겠습니다,리쵸드(223.39),20.12.05,252,1,1,여친 매매  어떻게 했는지좀..,0,0
372188,뇨띠갓 왜 내가 잘ㄸ때,어른.,20.12.05,226,0,4,흑흑,0,0
371952,지한이형 올 시간이다,김스날,20.12.05,72,0,2,어제와 같은시간에 오기로 약속했다,0,0
371685,야버그님 감사합니다!,네넴띤,20.12.05,99,0,2,"당신의 테더 치킨으로 변환되었다.
이걸로 치킨 사먹겠습니다!
캣버그님 감사합니다★★♥♥",0,0
371390,더 내려가긴 하겠다만,Poise,20.12.05,127,0,0,오늘 너무 내려가서 저배롱으로 스위칭해야겟네,0,0
371121,와 근데 리불 스텔라 쌍으로 오지네,토끼시러,20.12.05,159,0,2,"많이 달린놈이 많이 빠지는건 당연한건가
줍고싶어
줍고싶어
줍고싶어
줍고싶어
줍고싶어
줍고싶어
줍고싶어",0,0
370842,아 리플 스텔라 겁나 시원하누!,이더리움숏,20.12.05,63,0,0,ㅎㅎ,0,0
370603,따리이벤 등 돈벌줄모르는 이상주의자 갤입니다.,ㅇㅇ(39.7),20.12.04,109,1,1,"실력 좃도 없는데 심지어 소심하고 게으른 성격이라
따리, 이벤으로 시드를 못불린 루저들이 옆갤에서 스스로 탈락하여 만든 갤 입니다.
그러면서 자신은 정석으로 돈을 번다 착각하며 수십만1원으로 수억원을 벌어들일 것이라 착각하는 도파민 중독지들의 갤 입니다.
또한 갤의 몇몇 네임드들의 실적을 보고 본인과 '같은' 트레이더들이며 저들의 '관점'은 존경할만하다라며 같은 선상에 놓고 정작 계좌는 매일같이 줄어드는 자원봉사자의 집 입니다.
언젠가 자신만의 매매전략으로 억따리가 될 수 있지도..? 딸딸이 치지만 결국 축 처진 자지에게 설렁탕을 내밀며 울부짓는 운수좋은 갤러리 입니다
지금까지 제 자지소개를 잃어주셔서 감사합니다.
- dc official App",0,0
370390,나만 계속 숏 추가하누? 숏쳣으면 숏만쳐 롱으로 바꾸지 말고,이더리움숏,20.12.04,126,0,4,ㅇㅇ익절스탑 짧아 아니면 반등에 숏치던가,0,0
370191,밥먹고 왔는데 왜이러냐,ㅇㅇ(123.212),20.12.04,37,0,0,저기 위에 매수인데 갑자기 왜이러냐,0,0
369997,청산당했는데 금액이 이상함,ㅇㅇ(223.33),20.12.04,117,0,1,"2400테더 청산인데 pnl엔 -1900테더로뜨네
100% 사라지는게 아니야?",0,0
369772,딸러는 폭락하고 코로나로 죽어나가고,ㅁㄴㅁㅎ(222.113),20.12.04,61,0,1,"혼돈의 카오스가 세상을 뒤엎고
난세의 한가운데에
비트코인은 300k를 가게될것",0,0
369513,워뇨띠는 나이가 깡패인듯,ㅇㅇ(59.28),20.12.04,396,0,2,"40대였으면 좀 덜 부러웠을텐데
인생에서 가장 팔팔한 20대에 수백억 자산가...",0,0
369275,10분만 빨리올걸,고슴도치뾰..,20.12.04,62,0,0,"치킨 못 먹어서 슬프네
- dc official App",0,0
369054,코린이 질문있읍니다,ㅇㅇ(175.196),20.12.04,57,0,0,"사진은 btc 출금 메뉴입니다
바이낸스 체인? 이걸로 보내도 되는건가여?
받는쪽에서도 저 체인을 지원해야 가능한건가요",0,0
368689,아니 게이 익절하니까 음봉이고,4x까지만,20.12.04,46,0,0,ㅆ,0,0
368459,1000달러 청산당하고,hiv추(126.255),20.12.04,120,0,1,"남은 200달러로 오늘하루 350달러까지 기어올라왔는데,
저배율하니까 아드레날린은 안나오는데 꾸준히벌리네.
다시 100배돌려?",0,0
368187,ㅅㅂ 트레이딩뷰 결제하려는데 블프 끝남,dd(59.13),20.12.03,103,0,1,60프로 세일했던데 지금들가보니 만료 아아악,0,0
367933,롱비상사출했다,ㅇㅇ(223.38),20.12.03,65,0,0,안녕히개새요여러분,0,0
367707,내가 뭘 보고 있는거야,4x까지만,20.12.03,120,0,2,비트 저거 진짜 개또라이네 ㄷㄷ,0,0
367453,님들  무직이세요??,ㅇㅇ(106.101),20.12.03,168,0,5,"혹시 여기분들 전문트레이너 분들인가요
너무 차트 들여다보고 있어서 시간뺏기는데
님들은 얼마나 자주 차트보시나요",0,0
367203,양방향으로 탈탈털렸네,야돈,20.12.03,30,0,0,눈물난다 진짜...,0,0
366969,아니 씨발 숏치면 날아가네 ㅋㅋㅋ,ㅇㅇ(180.233),20.12.03,78,0,2,아 좆같네 ㄹㅇ,0,0
366711,와파 반등 개지려버리노,라고생각할..,20.12.03,48,0,1,29750 잡고 200불 먹은 병신 새끼 .,0,0
366409,1배롱이랑 현물랑 같은거죠?,ㅇㅇ(175.120),20.12.03,136,0,3,네?,0,0
366140,밀지마 시발 밀지마!!,구정애,20.12.02,32,0,0,"오늘 번거 다 날린다고!
밀지마 시발!
- dc official App",0,0
365884,19172 100배롱 제발 저점이길,ㅇㅇ,20.12.02,132,0,3,코린이 2연승가자,0,0
365676,스시 곧내리지않으까?,빡치광이,20.12.02,151,0,6,"내숏 스탑터져또
- dc official App",0,0
365459,!알트봇 리플숏 리플롱,하이바형(221.157),20.12.02,41,0,1,dd,0,0
365225,근데 전붕이들은 저런거 고소당해도 상관업지 않누?,이더리움숏,20.12.02,60,0,0,"어차피 경찰들도 바빠서 저런것들 연속성 잇어야 건들텐데
만약 고소되도
고소값 전붕이들 1틱띠기 값 아니누?
주면되지",0,0
365011,라밥 ㅈㄴ맛있게 끓이는곳 없냐,민용규,20.12.02,147,0,3,"회사주변엔 라면 개병신처럼 끓임
1조건 꼬들면
2조건 계란풀어야됨
3조건 밥도꼬들 해야됨
- dc official App",0,0
364775,황제 다이어트,슬픈고양이,20.12.02,132,1,1,#NAME?,0,0
364444,쇼충이들 고생많앗다,코려죠,20.12.02,184,0,5,"대폭락장왓다 ㄷㄷ
- dc official App",0,0
364219,2만을 바로 갈 수 있을까,ㅇㅇ(118.220),20.12.02,39,0,0,흠터레스팅,0,0
364020,금(골드) 잘 아는분 없냐? 역사같은거,edd(220.121),20.12.01,44,0,0,"다이아몬드는 그 특수성에 강직도가 엄청나기때문에 처음부터
하대받은적이 없다고 알고있는데
금은 불가리아 바르나 호수 근처 매장지에서 발견된게 가장 오래된 6000년전에 만들어잖아
초기에는 금은 다른 광물과 다르게 너무 연하기때문에 무기로도 만들수없고 천대받았다는데
언제부터 상품 가치가 주목받기 시작했는지 궁금하네
투자상품으로 처음에 비트코인급은 아니어도 어느정도 천대받고 거품이라고했을거같은데
물이 섞이지않은 원소상태로 잘 발견되는것보면 첨부터 어느정도 상품가치는 먹고들어갔으려나?",0,0
363811,진짜 뭐던다고 그동안 홀짝 동전던지기 알트봇 매매 햇냐,라코교도,20.12.01,71,0,0,"걍 플가놈 출석체크만 하면 됏던거네....
- dc official App",0,0
363625,본절튀를 배웠음,ㅇㅇ(39.7),20.12.01,72,0,2,"타점잡아서 들어간다음 본절튀만 잘걸어두면 재밌음
롤러코스터타고원점으로돌아온느낌",0,0
363437,잘놀다갑니다,빡치광이,20.12.01,117,0,6,"진로마시러가야딩
- dc official App",0,0
363245,17k가면 바로 14k갈것같은데,ㅇㅇ(39.7),20.12.01,57,0,0,ㅋㅋ,0,0
363064,20k 딱 찌르고 지옥갔으면 좋겠다,에버,20.12.01,34,0,0,누이좋고 매부좋고,0,0
362860,리퍼 도랐네ㅋㅋ,단타띵,20.12.01,39,0,0,"비트오르니 경쟁하듯
퀀텀 점프 하누
저걸로 두배벌어도 재수없음
십토막날듯 ㄷ",0,0
362626,이제 현물만모은다.. 현물챌린지 스타트,50빗고고(222.116),20.12.01,200,0,5,"돈버는족족넣을거야
- dc official App",0,0
362374,8월 2일 노래를 불렀는데 알트 산 애 없냐?,팔라잇,20.12.01,152,0,7,"난 그래도 이더라도 있다 ㅠㅠ
스시 ㅅㅂ 격리로 잡았다 터지고
열받넹",0,0
362116,로또 1등을 몇번 해야 1워뇨냐 ㅋㅋㅋㅋㅋ,곰탱이,20.12.01,145,0,2,"로또 세금도 떼니까 ㅅㅂ ㅋㅋㅋㅋ 이래야 실감이 나네
- dc official App",0,0
361872,이번 알트코인 주포는 인정한다,도쿄파워,20.12.01,210,0,1,운전 진짜 존나 좆같이 잘하시네여,0,0
361674,우리 겨우 월봉 2연속 양봉임ㅋㅋㅋ,ㅇㅇ(125.130),20.12.01,44,0,0,"심지어 2개 윗꼬리도 없음 씨발ㅋㅋ
가자 씨발ㅋㅋ",0,0
361435,워뇨가 17년에 600들고온거아니냐?,ㅇㅇ(39.7),20.12.01,129,0,0,ㅇㅇ?,0,0
361170,이더 700불 노래를 부르던애 어디갔냐?,서울사람(121.143),20.12.01,153,0,6,"이더 사본적도 없는데
700불 간다는 노래를 하도 불러대서
usdt 2만개만 좀 담궈볼라는데 어디서 담구는게 좋아보이냐
너 이더 전문가같던데",0,0
360991,낼아침 코인가격,ㅇㅇ(106.101),20.12.01,105,0,0,"비트 18.9k  리플 0.6110
수고 숏 화이팅",0,0
360791,리플이 위아래 확실하노,도렌버핏,20.12.01,122,0,1,"변동성 좋네
- dc official App",0,0
360609,바낸 렉으로 물타기 더 늦게 안들어갔으면 오늘퇴학했음,ㅇㅇ(182.227),20.12.01,84,0,2,"와 시발.. 진짜 퇴학당할뻔했다
물타기 너무 일찍눌렀는데 바낸렉으로 늦게 들어가는바람에
겨우 본절로 빠져나왔다 시발..
렉없이 물타기 들어갔으면 1~2만달러 손실날뻔",0,0
360423,이거 채우냐??,ㅇㅇ(118.235),20.11.30,93,0,0,채워??,0,0
360232,윤미 풀숏대기중이라 건전한 조정이나 더 올릴듯,ㅇㅇ(121.136),20.11.30,23,0,0,ㅇㅈ?,0,0
360044,3일만에 3천만 돌파함,26만게이,20.11.30,597,0,19,"+출금한 3000불까지하면
- dc official App",0,0
359842,이더 롱 탈걸이라고 할 때라도 탈걸,eF,20.11.30,92,0,7,"와 이더 무섭게 오르네
라고 할 때라도 탈 걸이라는 글을 쓰게될 것 같은데",0,0
359604,숨통이 트인다,eF,20.11.30,49,0,0,스읍 하아,0,0
359380,18700 숏 걸어놧는데 18691찍고 쳐내려가네미친새끼,ㅇㅇ,20.11.30,60,0,1,에휴..,0,0
359171,!알트봇 풀롱 풀숏,슬픈고양이,20.11.30,75,0,3,ㅇ,0,0
358940,지금 매수들어오는곳 바낸퓨쳐뿐인거 암? ㅋㅋ 이새끼들배신하면줫댐,ㅇㅇ(175.223),20.11.30,162,0,2,난경고했다,0,0
358722,리플 10배 숏,잉여2(211.243),20.11.30,60,0,0,500원 ㄱ,0,0
358520,리플도 빅쥬지 ㄷㄷ,코려죠,20.11.30,36,0,0,"머야
- dc official App",0,0
358303,어느쪽 응원해야하는거야?,팔라잇,20.11.30,213,0,8,정신나갈거같애~~,0,0
358003,라코쐈다 ㄷㄷ,차가운가을..,20.11.30,302,0,12,"졸려서 고양이만지다 자야겠슴
모두굿밤
그와중 라코미칬넹",0,0
357749,다 매매법이 다르잖아?,dd(1.231),20.11.29,161,0,4,"근데 그 매매법들의 공통점을 찾으면 결국 한가지 매매법으로 압축 시킬수 있잖아
그거가지고 매매하면 필승 하지 않을까???????????????",0,0
357506,그래 이게 비트지!!!,쉭샥쇽,20.11.29,46,0,0,"난 먹을 자격이쒀!!!
- dc official App",0,0
357270,아니 야발 천천히좀 가주세요,dd(221.157),20.11.29,53,0,0,파킹해 여기서,0,0
357036,여기서 롱 쳐야 하나 ㄹㅇ,봉말숙,20.11.29,301,0,10,"아니면 더 빠지면 쳐야 하나
현물 언제 사면 되나열",0,0
356754,..,카티,20.11.29,164,0,1,,0,0
356464,틀딱감별,ㅇㅇ(112.151),20.11.29,83,0,2,이짤보고 그분이 생각나면 틀딱이다.,0,0
356173,엘리엇파동갤 쭉 봤는데,Nightjazz,20.11.29,388,0,5,"왜 맞는게 없어?
- dc official App",0,0
355938,비트 왤캐 안오름?? 줯나빡치네,ㅇㅇ(175.223),20.11.29,150,0,4,머장님의 흡성대법 달나라빔 언제나옴?,0,0
355735,다시 기도의 시간...,캣버그,20.11.28,302,0,11,판거 다시 바이백함;;,0,0
355519,설거지같은데,연습용동전,20.11.28,87,0,0,"호가창 매도압력오짐
- dc official App",0,0
355287,비트 떨군다,ㅇㅇ(112.152),20.11.28,69,1,1,붐업좀 bb,0,0
355037,굳 오름숏,카이사르20,20.11.28,191,0,3,"내려간다잇
- dc official App",0,0
354773,10달러 여행 3일차,뿡빵끼,20.11.28,139,0,4,"오늘 목표 80달러 어제 40달러 만들었다
- dc official App",0,0
354512,여기.. 사람있어요,카티,20.11.28,108,2,3,그.. 잘못했습니다,0,0
354227,존나봐도 사야할거같은데 손이 안가네,ㅇㅇ,20.11.28,44,0,0,난 개쫄보의 심장을 가지고 있나봐,0,0
353945,00 ~ 01시 수익률 12.99%,ㅇㅇ(121.190),20.11.28,56,0,0,무포,0,0
353731,랄로도 사고 박호두도 사고,ㅇㅇ(106.101),20.11.27,304,0,3,이제 용느만 사면 완벽한 고점이다,0,0
