번호,날짜,제목,내용,조회수,댓글갯수
664693,21.02.17,이제 침팬치 이야기 자체가 사라진걸 보면,퇴출을 얼마나 당한거야?,71,1
664491,21.02.17,페이코인 이만원 충전하면 고대로 들어가지?,도미노만 시켜 먹으려는데,53,0
664279,21.02.17,그냥 나도 기억삭제해여겠다,"1비트코인을 목표로 계속 매집해야지. 샀다 팔았다 조정주면 사려고 그랬는데 한번을 안내려오네 씨발년이 진짜
내기억에 대하락장은 없다 아제 무조건 우상형이다 무조건•
- dc official App",74,0
664069,21.02.17,케이크는 언제 내려야하나..?,"0.048에 탔는데 이거
우상향 지리는데",113,4
663872,21.02.17,갤주코인 옆갤 반응.jpg,"어르신이 좀 뿌듯해 할 수도 있지 나쁜놈들,,!",250,0
663647,21.02.17,페이코인 타는 애들은 야수의 심장 재낀거 같은데,안무섭나,116,1
663427,21.02.17,요즘 반토막 나도 기대되는게,"디크레드때 피날레 한번더 쏴서 탈출기대감있음ㅋㅋ
- dc official App",80,1
663224,21.02.17,도미노핏자가 망할 일은 없자나?,"분명 한번더 기회 올 거 같은데 꼭 먹어야지
- dc official App",56,0
663038,21.02.17,제발 덤핑 300원까지,제발 씨발,37,0
662828,21.02.17,예약 주문한 피자 환불메타 ㅋㅋㅋ,피갤의 빗1갤화 ㅆㅅㅌㅊ,193,2
662600,21.02.17,페이 저거 뽐뿌에 올라온게 큰거 아닐까?,"도미노 50%면
뽐거지들 눈 돌아갈만하지 ㅋㅋ
치ㅡ타",134,0
662390,21.02.17,페이1코인 생각해보니까 일단 돈 박은 다음,"물리면 평생 피자 사먹으면 되잖아
지금이라도 들어간다 시발",185,3
662171,21.02.17,니들이 뉴욕대 교수보다 똑똑하냐? 코인은 버블이다,반박하려면 학력인증하셈,65,0
661923,21.02.17,미국 패닉셀 나왔네,"와 김프 무엇
- dc official App",207,0
661672,21.02.17,"반등에 ""낭만""이 안실렸네",그럼 숏이지,264,3
661459,21.02.17,아 차트 더럽다 좆같네,#NAME?,71,0
661249,21.02.17,도지 호재떳다,화성코인이래,142,0
661018,21.02.16,형들 바이낸스에 돈 어떻게 넣어요??,"픽 주지마
- dc official App",133,0
660797,21.02.16,비트 풀숏,"손절 없다
가즈아",26,0
660577,21.02.16,비트 42k처음 찍었을때 김프 10프로인가 그랬잖아,"김프 40프로도 김치 자본인거 같음
- dc official App",192,2
660380,21.02.16,씹... 350달러 만들었는데 하루만에 60퍼 날렸네,"ㅋㅋ
- dc official App",70,0
660181,21.02.16,분노의 풀시드 50배 스캘핑으로 멘징했다,여기서 더 건들이면 청산인걸 알기에 이제 관망해야겠다,50,0
659998,21.02.16,어 이거 예전 12k무빙인데,"고점재탈환후 지옥
- dc official App",67,0
659815,21.02.16,지금 진짜 블랙넛인거 같은데,이정도는 진짜 기관급아니냐?,45,0
659636,21.02.16,아니 ㅈ밥들이 도대체 고배 왜 침?,"고수 몇몇 제외하고
여기 있는 ㅈ밥 대다수가 손실나고 있을텐데
위아래로 발라먹을 능력도 없으면서 고배 왜 치냐?
그냥 이런 장에서 세일 한번할때마다 저배롱 치고
몇일 뒤에 바낸 접속해있으면 알아서 돈복사 시켜주는건데
ㄹㅇ 침팬지보다 못한 색기들",74,1
659425,21.02.16,5일만에 2200달러에서 700달러됨,"ㅋㅋ ㅋㅋ
설날 들어가기전부터 뭔가 쌔하더니 시1발......
공부. 공부뿐이다",230,8
659208,21.02.16,드디어 왔냐,지옥 가자 시발,90,1
658972,21.02.16,아톰 상승분 다먹는중,소액이지만 소듕한 내 조스모스조톰...,301,5
658756,21.02.16,400불파동나온다,밥값벌자,47,0
658549,21.02.16,요새는 왜 비트갯수늘리기 하는사람없냐,"18하락장엔 헷징안하고 비트갯수늘리는애들 많았는데
요샌 테더갯수만늘리노 ㅉㅉ",266,5
658339,21.02.16,100으로 1억을 어케만듬?,대체머임 미래를 볼 수 있는건가?,477,7
658127,21.02.16,알트 전고 다시 뚫을거같음,하지만 그전에 청산빔 한번더쏠거같다..,66,0
657915,21.02.16,누가 지금 장 돈 버는방법 알려준거 존나웃겼는데 ㅋㅋ,침팬치의 뇌와 야수의 심장ㅋㅋㅋ,145,2
657713,21.02.16,비트 흡성 시작,헤으응,110,1
657500,21.02.16,솔직히 국장 하락장시작했는데,"지금시점에 물렸으면 좃된거지 본절하면기적이고
- dc official App",146,0
657280,21.02.16,블랙록 분석 존나 잘 하지 않음?,물량 존나게 모으고 아주 그떄부터 흑인 뺨 치는 무빙 보여줄듯,305,2
657061,21.02.16,일봉마감전까지 방심할수가 없네 ㅋㅋㅋ,씨발 흑인보다 더한새끼들 아녀,46,0
656830,21.02.16,저기... 비트 양전했는데...,"시즌 8274884번째 이말올?
- dc official App",75,0
656540,21.02.16,이더리움 하드포크 하면 호재? 악재?,그냥 대장 따라 움직이려나,158,2
656299,21.02.16,숏터들에게 최악의 시나리오,"오늘 하락이 갓 생성된 주봉 밑꼬리 작업이었다면
빤쓰벗고 튀어야함",183,2
656084,21.02.16,헷징이 그냥 직접 나오면 그게 헷징 아님?,"예를들어 들어간 금액에서 1% 까이는 순간 나온다 이렇게 정하면
그게 제일 간단하고 확실한 헷징 아니냐?
굳이 복잡하게 숏 헷징 이런거 왜 하는거임?",97,6
655871,21.02.15,당분간 망치는 존나 안깨질꺼같은데ㅋㅋ,"처박을꺼였음 거래량터치고 올라가는척하다 진작수직으로꼽았지zzzz
- dc official App",108,0
655648,21.02.15,개시발 빗썸땜에 농협계좌만들었는데 시발 한도계좌 이건 뭐야,"아니 시발 한도 푸는게 뭔 개지랄같냐
카뱅은 그냥 휙하면 빨리 풀리던데 시발
아니 시발 천만원 옮기려면
하루에 100만원씩 10일 동안 쳐날라야 된다는거임? 시발?
농협색히들 진짜
아 갯ㄷ가시발 그냥 업빗트할껏 ㅣ발 진짜 농협은 상종을 안해야하는데",162,1
655431,21.02.15,도지코인좀 잘아는분 계심?,지금 머 시장물량 70프로가 고래들이 가지고있다는데 이거 무제한발행인데 이게의미가 있는거임???머스크가 얘들한테 물량 뱉어내라고 했다는데 이게 먼뜻인가요,149,1
655219,21.02.15,디씨 어그로꾼은 투표좌 미만잡이지,이새끼미만잡,78,1
655003,21.02.15,에드 받아서 첼린지 할때 써라,"비트맨에서 지금 신규코인 에어드랍 해주는중
이더지갑주소만 쓰면 끝임
저번 에어드랍때도 어댑터 해줬는데 빗썸에서  파니까 10만원 나오더라
네이버 아이디 많으면 메타마스크 지갑 파서 2~3개 해도될듯",72,0
654781,21.02.15,한번더 박겠네,매수준비해야겠다,101,0
654556,21.02.15,어제 파란불에 어질어질해서 못쓴 매매일지 2일차,"1일차 현물 마감 597,000
1일차 선물 마감 116달러
2일차 현물 마감 497,000
2일차 선물 마감 88달러
2일차 총 결산 : - 13만원
현물 : 에이다 -10% 손절 다신 보 지말자
스와이프, 카바 - 20%까지 갔었음
세럼, 이오스 - 15%까지 갔었음
평단임 아직 들고 있음
선물은 어제 딱 두 번 거래함
두 번 다 뜨거운 손절함
저 손절에 대해서 크게 아쉽다는 생각이 안들었음
그래서 이렇게 된거임
하루만에 많이 떨어져서 어제는 머리가 어질어질했음
하지만 이럴때일수록 더 기록을 남기고 성장해야한다고 생각함
매매일지를 거르지 말고 쓰자!
오늘 매매일지는 어제보다 더 엄청날 예정
- dc official App",104,0
654339,21.02.15,와 또 3배까지만 죽이고,"랠리치네 ㅋㅋ
악랄한 새기들
- dc official App",224,1
654118,21.02.15,무포 공포증 생김.... 나만 놔두고 막 갈것 같고 그래,"1월부터 좀 많이 먹었는데
이번장은 진짜 바보도 홀딩하면 버는 장이었어서
진심 운으로 먹었다는거 알고 있음...
고점인거 같아서 스탑익절 걸어둔거 스탑나가고
다시 내가 스탑건 가격 위로 가니까
막 포모오네....
꾹참고 관망한다.  차라리 돌파매매해야겠다.",39,0
653906,21.02.15,숏은 진짜 신의 영역인 스킬같다.,숏은 진짜 너무 어려운거같다,149,5
653692,21.02.15,재작년에 비트 1만뚫을때 4억청산당하면서 마진안함,"그 후로 현물로 10배이상더범
- dc official App",198,6
653482,21.02.15,"민용규 대출하는거아니냐,,,",안타깝네 쩝..,140,1
653264,21.02.15,어제 아침에 팔아야지했다가,"비캐올라가는거보고
끝이라생각했어야했는데
역으로 이제시작이구나 생각했음...
오늘아침에도 비캐 80만원이 훼이크였던거고...
명절때 집안오고 매매했으면 잘정리했을려나...
- dc official App",302,12
653048,21.02.15,전갤 정상화 빔,"49k >> 45k
30분컷",129,2
652836,21.02.15,시봉꼬리는 귀해보이긴한다,"그메타 다시 부활좀
- dc official App",55,0
652633,21.02.15,숏충이들 부럽다 ㅎㅎ,얼마 벌었냐?,111,2
652431,21.02.15,하락이네..슬프게.,트위터 애플빔  제발...,26,0
652207,21.02.15,시이발.. 사자마자 물렸네,"내돈!!
- dc official App",37,0
651968,21.02.15,자고 일어나니 본절 ㅆㅅㅌㅊ,49375 롱 탈출완료,88,0
651726,21.02.15,4학년인데 소소하게 2억만 찍고싶다..,"지금 7000달러잇슴,,
2억찍고 김프, 펀비매매나 하고싶음,,,",175,2
651470,21.02.15,예전 그알에서 아뜨뜨란 사람도 몇백억에서 7억된걸로 아는데,내용 없음,339,5
651256,21.02.15,근데 2020년꺼 통계내면 엄청 뒤바뀌긴했을듯,문제는 양극화가 존나심해졌을거같음,53,0
650995,21.02.15,대통령 되는법 쉬운데,"여자도 군복무대신 사회대체복무한다고 공약걸면
남자몰빵인데",268,6
650785,21.02.15,단타치러왔다가 펀비 바가지 먹겠노,환불해줘라,76,1
650598,21.02.15,2017년 고점 19800,"2만 뚫는다 축제하던 악몽이 생각나는구나
지금 고점..49850?",113,1
650399,21.02.14,뭔가 터졌음? 모든 코인들 다 지옥가는데 지금?,뭐지..,157,2
650207,21.02.14,캬 불장이네,시뻘겋네,437,11
649994,21.02.14,에이 설마,비캐 형제 쏘는 거 보고 느낌 좀 이상하긴 했는데 설마 아니겠지.,58,0
649788,21.02.14,비트가 롱각주는데?,"자 드가자
- dc official App",61,0
649588,21.02.14,매매는 안하니까 단기방향알려줌,1시까지 숏치면된다,316,10
649398,21.02.14,주봉 거의 꽉 채워서 끝낼거같지 않아?,이대로 끝나면 큰 조정은 당분간 없을거같음,153,2
649183,21.02.14,김치들 빤스런 속도 지리내,시발 매번 하락이 패닉셀이노,31,0
648969,21.02.14,100배 레버리지가 만원으로하면,"1%빠지면 만원만 없어지고 끝인거임?
돈더 뱉어내야되고 그런거냐?",335,5
648754,21.02.14,오늘이 발렌타인데이 구나 ㅋㅋ,이런 ㅋㅋ 맨날 코인 본다고 몰랐네 ㅋㅋ,80,1
648522,21.02.14,와 펀비 생각보다 꽤 크네,미친 이렇게 많이 지불하네,201,1
648306,21.02.14,숏충이 숨 멎는중,"평단 48600
50배 살려주냐??",107,4
648109,21.02.14,반반치킨 매매법 알려준다,"반반 쪼개서 풀배율 롱숏 동시에 쳐라
한새끼는 살겠지",54,2
647917,21.02.14,시발 진짜 걍 대깨롱해야되나 ㅋㅋㅋ,"ㅋㅋㅋㅋ
- dc official App",74,1
647716,21.02.14,알트장이 너무 긴것 같다,"비트폭행 온인가
하락장 시작인가는 모르겠지만
이렇게 오래 지속되는 알트장은 거의 첨 아니냐",102,1
647501,21.02.14,SFP손절하니쏘네 ㅠ,"불과 하루전
커억",117,3
647292,21.02.14,"남은 2월 코인별 메인넷, 하드포크, 에@드 일정","픽 절대로 주지마
- dc official App",275,3
647092,21.02.14,닷 기사 시발놈,맛보기만 살짝보여주고 꼬라박네,180,0
646861,21.02.14,오우쒯ㅋㅋ,ㅋㄱㅋ,112,1
646585,21.02.14,폰지빔오면 너네 알트 뭐주울꺼임,"생각해놓은 개꿀코인 공유점
- dc official App",214,10
646316,21.02.14,씨발 오전에 비캐 최고점에 사서 종일 처물려있었는데,본절튀 하니까 처쏘네 씹새끼 ㅜ,133,0
646100,21.02.14,폴카닥 바겐세일이네,드가자~,76,0
645880,21.02.14,어어 라코 점마 저위에서 뭐하노,어어..?,60,0
645678,21.02.13,코인하면서 느낀건 내가 확실히 머리가 나쁨,"바낸에서 달러보다가
업비트에서 원화의 무지막지한 숫자들보면
머리 햇갈림;",99,0
645471,21.02.13,언제쯤 조정이 올까?,제법 올라간거 같은데,97,0
645254,21.02.13,숏충이 살아있나 생존테스트좀,롱친다?,100,2
645073,21.02.13,46k에스미넴있는거아님?,존나 든든하노 풀롱간다,35,0
644884,21.02.13,미국 동부 시간 오전 6시 35분,과연,249,2
644694,21.02.13,에이다 시발련 런하는 속도봐라 ㅋㅋ,시발련이 ㅋㅋ,31,0
644493,21.02.13,에이다 반등 뭐임,추격숏쳤으면 머리 뜨끈했겠네,68,0
644285,21.02.13,형님들 초보 질문 좀 드릴게요!,"보시는 것처럼 USDT 62달러 정도를 가지고 있는데;;;
이거로 매수를 하려고 100%까지 흰색 스크롤을 풀로 땡겨도 계속 0 BTC로 되는데요.
BUSD가 0이라서 그런 듯 싶은데;; 어떻게해야 USDT로 거래를 하거나, BUSD로 바꿀 수 있을까요?
바이낸스 쓰고 있어요",153,7
644066,21.02.13,또 머스크 빔이면 ㄹㅇ 접는다,"ㄹㅇ
퇴학하러 간다",142,0
643873,21.02.13,숏은 너무 짧아,잠깐 수익나더니 반등에 뒤진다,29,0
643680,21.02.13,GRT 펀비빨고 런하는속도오지네,와 ㅋㅋ씹 ㅋㅋ,78,0
643469,21.02.13,만오천원으로 삼십만원 만들고 총알 더 충전 해야겟네,"기본기가 중요한듯
책도 주문함",94,2
643268,21.02.13,모르겠다 시~발 치킨안먹고 남은돈이라 잃어도됨,너네 점심값 내가 내준다 무지성 매수 시작,119,1
643074,21.02.13,집값은 못 잡는게 아니라 안 잡는 것 같음.txt,"우리나라 정부는 이미 일본의 선례를 봤기 때문에 버블을 깨뜨릴 생각 없음
만약 정부가 나서서 집값 잡겠다고 하면 충분히 잡을수 있음
하지만 그렇게 되면 일본의 잃어버린 20년이 우리에게도 적용됨
우리나라경제력은 일본보다 기초체력도 부족해서 30년이 아니라 아예 나락으로 빠진다
그러니 절대 버블을 잡지 않고 그냥 잡겠다는 시늉으로 액션만 보여줌
예를 들면 계속 부동산 정책만 발표하고 어디에 얼만큼 공급하겠다 발표만 났지 지금 삽뜬곳 하나 없음
지금 태릉 용산 과천부지에 뭐 하나 시작한거 없다
해주긴 해주겠지만 시장에 절대 영향을 끼치지 않게 허접하게 시늉만 할거다
그리고 그걸 할때도 정부에서 미친듯 이건 꼭 언제까지 해야해가 아니라 최대한 느긋하게 최대한 늦게 타이밍 늦쳐가며 공급해줄거다
왜냐면 버블 꺼지면 일본의 잃어버린 20년 30년이 우리에게 똑같이 생기니까
치ㅡ타",199,2
642874,21.02.13,패배자 집합소 전자화폐 갤러리,"이미 매매고수 침팬지선생님들은 매수하고 가족들과 즐거운 설날 보내고 계시고 패배자들만 남아서 여기서 글 쓰고 있다..
물론 나도",159,2
642684,21.02.13,스텔라 0.6 진입,캬,67,0
642482,21.02.13,17년도 불장 2달 갔나? 3월까지는 계속 오를거 같은데,그냥 계속 즐겨 숏칠 생각말고 아직 광기 시작도 안함,73,0
642257,21.02.13,폴카닷 저 저 미친새끼,미친놈아니야저거,156,0
642040,21.02.13,사이즈 숫자 강박증 어떻습니까,편안....,103,0
641782,21.02.13,비트무빙 정신병걸릴것같음,"방향ㅇ나오는거보고 자려했는데
걍 잡니다 ㅅㅂ ㅋㅋ",166,5
641556,21.02.13,분위기가 싸한데,뭔가 좀 이상허긴 하다 오늘,70,0
641337,21.02.13,이런거 보면 결국 흙수저 집안에서 태어나도,"부자 못되면 걍 자기 잘못인것 같음
말도 안되는 기회가 있었다....
여기서 돈벌면 그냥 흙수저로 살 운명인듯..
암튼 나는 글렀어 ㅅㅂ
- dc official App",128,1
641115,21.02.13,스와이프 노렸었는데,노리기만 하다보니 가버리네..,81,0
640901,21.02.13,왜 장사가 잘되는데!!!!,"숏이라매!!!
- dc official App",84,0
640711,21.02.12,퀀텀에서 돈 빠지면 어디로 올꺼같냐?,나도 몰라 알려줘 나도 부자 하고싶어,144,5
640507,21.02.12,고인물만 아는 초고점 예측법,숏 기본펀비로 바뀌는곳,153,0
640279,21.02.12,비트 50k는 별로 안중요해보임,"49k근처서 계속비비는데 오른다면 30k때처럼 별 무리없이 50k초반구간 지나갈 가능성도 크다고봄
- dc official App",194,0
640066,21.02.12,완장 자러감 VS 머스크 도지 트윗,난 전자로 번게 더 많다 리얼루...,75,0
639853,21.02.12,최근 스샷들보는데 초록불이 없음 ㅡ;ㅡ,"더 있지만ㅜㅜ
살아잇는게 신기하다",195,7
639637,21.02.12,아 알트 계속 들고 갈 걸 !!!,머장님 토할 때 페닉셀하고 우마로 갈아탄 나는 병신이야,113,2
639430,21.02.12,세계 ceo경영자들이 sns에 동시에 단 한마디,"“비트코인” 외치면
비트코인 현 5천만에서 어디까지 올라감?",216,5
639213,21.02.12,빠따 마틴법으로 숏치고싶다,"0.7부터 0.01오를때마다 1% 2% 4% 이런식으로
내가 좆되는각인가",96,2
638981,21.02.12,알트들이 다들 10배는 오르기를 바라면서 오늘도 기도메타 들어갑니다,제발,147,1
638764,21.02.12,배율 두배로 낮추고 시드를 크게 넣는게 낫네..,"배율20배로 해서 좆만큼 넣을게 아니라
2배로 넣고 0.5퍼 띠기 하는게 돈을 더버누;",248,6
638557,21.02.12,좀 팍팍 떨어트려 보자 숏충이 구제도 해줘야지,그거슨 나였고요 46사람 있어요,68,4
638339,21.02.12,찰리에게 경고한다,"이번주 일요일까지만 라코 호들한다.
그전에 올려놔라.",85,1
638109,21.02.12,기념사진,"앞자리 숫자가 바뀔때마다 찍고있는데
2월에만 다섯번 찍은듯
스테이킹하자",209,8
637901,21.02.12,서벌년진짜 이제내려가네,"아오
- dc official App",126,2
637676,21.02.12,btt심상치않다,"쏘나??
- dc official App",86,0
637407,21.02.12,에이다 리플하러가는중,"ㄷㄷ
- dc official App",95,0
637137,21.02.12,아발란체 해치웠다고 생각했는데,점마 다시 어디가노?,41,0
636869,21.02.12,ㄹㅇ 머스크가 코인 다 조저놧음,"차라리 30k에서 조정씨게주고 안정적이게 가야햇는데
이건머 내릴때 가관이겟네
- dc official App",157,1
636635,21.02.12,그 차트 나왔다 하단 긁으며 미끄러 내려가기 차트,"일명
볼밴 하단 긁으며 미끄러 내려가기
차트
- dc official App",89,0
636400,21.02.12,플재앙믿고 숏쳤는데 전부치다 청산당했습니ㄷ,플재앙 죽이러갑니다,348,15
636169,21.02.11,숏으로 돈번 게이는 이런 불장에서는 돈 못벌지...,"이미 숏자리만 보고 있기에 얼마나 오를지 보질 못함
그래서 롱은 하늘을 보는자리라면 숏은 땅을 보는자리라 숏 비율이 롱보다 적은거임",99,1
635938,21.02.11,비트 1억간다 불만읍지?,반박시 인도소년,31,0
635741,21.02.11,닷은 심하게 물린건 아닌데,"차트 꼬라지보고 있으면 진짜 어질어질하다
25.5 이번엔 뚫나 싶으면 어김없이 25 밑으로 꼬라박는 패턴
10번은 나옴",52,1
635525,21.02.11,잘벌어놓고 3연패하니까 500만원이 그냥 사라지네,아니 진짜 어떻게 살아야되지,210,3
635322,21.02.11,코로나빔이 역대급 야미털기엿네,이정도 오를줄은 진짜 시발,140,1
635116,21.02.11,젠장~믿고있었다고 뉴런,"이번뿐이다 침팬치
- dc official App",41,0
634896,21.02.11,나도 도지 들어왔네,"412도지 ㄱㅅㄱㅅ
- dc official App",171,3
634672,21.02.11,"난 MBTI ESTJ, ENTJ 반반임","내가 보스고 내가 대장이다.
나를 따르라!!!!
- dc official App",57,0
634447,21.02.11,오늘 운 다씀,걍 들어갔는데 쑥쑥오르노,139,2
634231,21.02.11,빗썸에서 리플 바낸 출근,일분컷아녀? 왜 난 안돼,53,0
634020,21.02.11,아이콘 시평장난질 씹 에지간하네,증말료,69,0
633811,21.02.11,아이콘 익절해야겠다,"펀비 엄마없는거봐 ㅋㅋㅋ
2시간사이에 0.1퍼가 0.65퍼가 되네 ㅋㅋㅋ
무조건 풀펀비 계속빨릴듯",44,0
633599,21.02.11,50배롱인데 좃댔다씨발,스탑도안걸었는데시발 곧청산이다,133,0
633382,21.02.11,나 자기전에 에이다샀는데,얘는 뭐 10%가더올랐고 김프까지붙어서...,130,1
633156,21.02.11,구냥 직장때려차고싶다,"침대에 누워서 폰으로 매매해도
돈 더버는데
일 외함??
때려치고싶다 직장~~",209,6
632928,21.02.11,알트 코인중에 근본 있는 코인 추천좀,"에이다, 퀀텀 장기로 보고 롱 들어갔고
써틱(CTK), 세럼(SRM), 아이콘(ICX) 추가로 롱 포지션 잡을라고 하는데 근본 코인 맞음?
바낸 상장될 정도면 스캠은 아니지?",446,8
632606,21.02.11,파월도 존나 피곤하겟다,말조심은 해야겟고 개소리도 유연하게 받아 넘겨야하고 시발 ㅋㅋㅋ,126,0
632356,21.02.11,갤에 존나대단하다고 생각하는사람,"갤주 개버그 개팅등은 말할것도없고 갤에돈 많은사람 널렸지만
최근민용규도 고수반열에 올랐다고 생각함
물론 내가존나 대단하다고생각하는사람은 그놈이사람임
- dc official App",356,6
632151,21.02.11,200달러 챌린지 출금완료,"800달러는 비트숏잡고있어서 걍 냅둠.
800달러 잔돈 남긴건 계속 굴리고 청산되면 쉬다오게 ㅇㅇ",397,14
631939,21.02.11,바낸선물 좆같은점 진짜,"지정가 주문 일부만 체결되면 판매가 안됨 ;;
현재 일부 미체결된 주문을 취소하고 해야함 ;;
이거 때문에 단타 타이밍 날리는게 한두번이 아님 ;;",73,0
631744,21.02.11,드디어 숏터들의 세상인가?ㅋㅋㅋㅋ,가즈아!!!!!!!!,45,1
631535,21.02.11,머스크형 꺼억 25배바로 박앗다,"ㄱㅅ
- dc official App",115,0
631328,21.02.10,진짜 수익금으로 물건을 사든 맛난걸 사먹든해야,"청산이나든 뭐든 일단 기분이라도 좋아짐
처음한사람들은 꼭 물건이라도 사셈 나중에 되팔아서 넣을수도있으니 허허 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",83,0
631130,21.02.10,2만테더 숏청산당하고 남은 400테더 다시 숏,"이것도 터지면 만테더 다시 입금한다
뒤질때까지 숏이다
- dc official App",122,3
630921,21.02.10,코린이 좀 따끔할꺼야~?,"시드 다뺴서 도망가면어쩔려고 내려 ㅜㅜㅜ 살살해
100만원싸들고와서 3일만에 130만되야 눈돌아가서 전세금뺴고 풀대출하고 가즈아외치지 ..",56,0
630707,21.02.10,펀비는 펀비대로 빨아가고 내리기만하네,"개 양아치련들
- dc official App",20,0
630514,21.02.10,스텔라 얘는 가기 싫은데 억지로 떠밀려서 가는거같어,"ㄹㅇ
치ㅡ타",64,0
630321,21.02.10,이오스 갑자기 폭락 이유가??,머선일이지?,228,5
630109,21.02.10,비트 4시간봉 심슨 어떻게 좀 안되겠습니까?,쫌 부탁좀드립니다,40,0
629884,21.02.10,아 씹 그래서 븐브 파멸적인 떡상 언제 나와요...,1시간째 1분봉만 뚫어져라 보고있네ㅋㅋㅋ,117,4
629678,21.02.10,포모 존나 오네 설연휴동안 매매 안해야겠다,설마 비트 조정 한번이 안오겠노,23,0
629463,21.02.10,인도소년시즌3호승리ㅋㅋ,내용 없음,234,0
629256,21.02.10,업비트 수영장까지 절대 안사.!,"절대 절대로...
- dc official App",42,0
629018,21.02.10,꿀장이노  ㅋㅋㅋㅋ,"다 정리하고
보는중
알트장 정점 찍으면 불안이 더 커져서 ㅋㅋ",54,0
628805,21.02.10,다들 븐브 75배롱으로 대응하라,"잃을 것은 시드뿐이요.
얻을 것은 세카이이니
나를 믿고 75배 롱을 쳐라
- dc official App",88,0
628580,21.02.10,ㄹㅇ 좆같다,"30마넌으로 20배쳐서 5처넌씩먹고잇는데 어제는 -70%보고 오늘은 -20%보고 ㅅㅂ 5처넌먹는게 그리배아프냐!!
- dc official App",63,0
628369,21.02.10,이오스 인식이 안좋아서 오를듯,"오히려 인식이안좋아서
이래도안사??하면서 올릴듯
제가 이오스타서 그런건 아닙니다",230,10
628153,21.02.10,머스크 테슬라 이새끼들 진짜 ㅋㅋㅋ 씹새끼들.. 워뇨 기다려라 ㅋㅋㅋ,"ㅋㅋㅋ
머스크 이새끼 이런 큰 그림을 그린 거였어?
와?
씹새키네 진짜
후후후
- dc official App",275,5
627909,21.02.10,밑에있는얘 물린거보고 바로 삿다 ㅋㅋㅋㅋ,fil인가 뭔가 ㅋㅋㅋㅋ,77,1
627676,21.02.10,저배롱 마렵다,그러나 죽어도 이건 못냄,57,0
627425,21.02.10,바낸은 롱팬지에 대한 배려가 너무 부족하다,"무기한말고 월물에도 코인좀 다양하게 넣어달라고 짱펑 씹새끼야
대가리깨고 롱치고 싶은 것들은 꼭 펀비로 증거금 다빨릴 각임",70,0
627153,21.02.10,비트파이넥스 48100갔다온거 뭐임,"누가 긁었누
- dc official App",89,0
626891,21.02.10,분해서 후오비토큰이라도 살까 하고 보니까,"얘도 60퍼 가까이 올랐네 급하게
아아아 어디로 가야하오",53,0
626696,21.02.10,파일 가즈아,30퍼 익절한거 다시 잡은 이유가 있쮸,101,6
626488,21.02.10,자꾸 픽절대로쥬지마땜에,"쥬지 화나려고그러잖아...
쿨타임돌때만올려줘",96,1
626283,21.02.09,2019년 : 비트 40k 45k 48k간다,"말이되노 ㅋㅋㅋㅋㅋㅋ
됨
2021년 : 비트 10k 5k 3k간다
말이되노 ㅋㅋㅋㅋㅋㅋ
될수도?
- dc official App",101,1
626060,21.02.09,퐁퐁이는 전설이다..,10달러 꼭 뚫고싶은 모양인데?,69,1
625837,21.02.09,아 비트 47000안오고 떨어지네,이것도 욕심이었나 으,41,0
625624,21.02.09,[ 차트 리뷰 ] 비트코인캐시 스윙중,이러다가 떨어지면 누가 책임지냐..,291,4
625408,21.02.09,현물만하니까 마음이 너무 편하다,"이 기분 언제까지 느낄 수 있을까..
- dc official App",108,2
625183,21.02.09,드디어 시드저항벽 뚫었다,2.1만불 달성,168,4
624956,21.02.09,븐브 오늘안에 100달라 뚫을수잇을까,내용 없음,72,2
624757,21.02.09,11 12월에 벌면 까이고 벌면 까이고 해서 그만둘려 했는데,"ㄹㅇ 버티길 잘했다
1월부터 파멸적 불장의 단맛에 너무 행복하다",112,4
624542,21.02.09,내친구 1월에 500들고와서 1400만듬,"업비트 유의붙은거 유망주냐고 물어볼정도로 아무것도모르는애가 1달도안돼서 500에서 1400만들었다 현물로만
이런거보면 역시 강세장에서 아무것도모르는애들이 돈 쓸어담는듯",266,2
624339,21.02.09,비트코인 1달뒤.jpg,비트코인 1억간다 씨발 ㅋㅋ,509,3
624118,21.02.09,님들 혹시 단타칠때 몇시에 함 보통?????????????????????,몇시에 하냐구!!! 알트 단타,106,2
623910,21.02.09,데곰탕이야?,숏쳐야대??,45,0
623713,21.02.09,해주갤에서 엘론머스크 원본 퍼옴,내용 없음,435,8
623502,21.02.09,알파 펀비 0.5 미쳤냐고 ㅎㄷㄷㄷ....,이상태로 가면 펀비 절대 못내!,133,1
623286,21.02.09,똥텀 : 테슬라 땜에 공시 미룹니다..(감동실화),"zzzz
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
존나 웃기네 ㅋㅋㅋㅋㅋ",180,2
623071,21.02.09,역시 잃어야 매매가 잘되네ㅋㅋ,"왜 잃어야만 따냐고
- dc official App",78,2
622865,21.02.09,지금 김프0기준 5200이네,어우십..,122,1
622657,21.02.09,아침부터 뭔일임??,업비트알림 엄청와있고 비트는 신고가네,95,0
622453,21.02.09,이더 숏 물린사람 나밖에 없냐?,죽으러갑니다,38,0
